cases,description,level2,prod_code,prod_hierarchy,size,sku,sku_desc,sku_type,units,__idx
78,FAB ULTRAR CRM 56.7G(2.0OZ)X6X13 TW,Ultra Repair,10024911,FAB,2.0,80692947,FAB (ULTRA CRM 56.7GX3)X1 TW [CS] [80692947] (14987176104790),Cream,Oz,0
57,FAB CLEANSER EUP 142G(50Z)X57 NONSTK,,10024916,FAB,5.0,80702886,FAB PURE SKIN FACE CLEANSER 142GX57 TW [IT] [80702886] (00851939002005),Cleanser,Oz,1
48,FAB ULT OILC MOIST 50ML(1.7OZ)X6X8,Ultra,9222614,FAB,1.7,80710476,FAB ULTRAR OILC MOIST 50ML 1.7OZX6X8 TW [IT] [80710476] (00815517025572),Moistrizer,Oz,2
69,FAB ULTRAT SERUM P 50ML(1.7OZ)X3X23,Ultra Repair,10024914,FAB,1.7,82332207,FAB ULTRA HYDRATE SERUM 50MLX3X23 TW [IT] [82332207] (00815517024018),Serum,Oz,3
42,FAB ULTRAR MASK 56.7G(2.0OZ)X42 NONSTK,Ultra Repair,9222618,FAB,2.0,82332208,FAB ULTRA REPAIR OAT MASK 56.7GX42 [IT] [82332208] (00851939002449),Cream,Oz,4
48,FAB ULTRAR TONER P 177ML(60Z)X6X8 NONSTK,Ultra Repair,10024913,FAB,6.0,82332219,FAB ULTRA OAT SOOTHING TNR 177MLX6X8 TW [IT] [82332219] (00815517024728),Toner,Oz,5
48,FAB ULTRAR TONER P 177ML(6OZ)X6X8 NONSTK,Ultra Repair,10080881,FAB,6.0,82332800,FAB FACIAL RAD PAD 60CTX3X12 TW [IT] [82332800] (00851939002210),Toner,Oz,6
78,FAB ULTRAR CRM 56.7G(2.0OZ)X6X13 TW,Ultra Repair,9864145,FAB,2.0,82332932,FAB ULTRAR CRM 56.7G(2.0OZ)X6X15 TW [IT] [82332932] (00851939002630),Cream,Oz,7
